Date,HomeTeam,AwayTeam,FTHG,FTAG
2008-03-29,Nurnberg,Bayern Munich,1.0,1.0
2008-03-29,Werder Bremen,Duisburg,1.0,2.0
2008-03-30,Cottbus,Hertha,2.0,1.0
2008-03-30,Hannover,Stuttgart,0.0,0.0
2008-04-04,Duisburg,Cottbus,0.0,1.0
2008-04-05,Stuttgart,Hamburg,1.0,0.0
2008-04-05,Wolfsburg,Hannover,3.0,2.0
2008-04-05,Schalke 04,Hansa Rostock,1.0,0.0
2008-04-05,Bielefeld,Karlsruhe,1.0,0.0
2008-04-05,Ein Frankfurt,Nurnberg,1.0,3.0
2008-04-05,Hertha,Werder Bremen,1.0,2.0
2008-04-06,Bayern Munich,Bochum,3.0,1.0
2008-04-06,Dortmund,Leverkusen,2.0,1.0
2008-04-12,Bochum,Hertha,1.0,1.0
2008-04-12,Cottbus,Bielefeld,1.0,0.0
2008-04-12,Hamburg,Duisburg,0.0,1.0
2008-04-12,Hannover,Ein Frankfurt,2.0,1.0
2008-04-12,Karlsruhe,Hansa Rostock,1.0,2.0
2008-04-12,Werder Bremen,Schalke 04,5.0,1.0
2008-04-13,Bayern Munich,Dortmund,5.0,0.0
2008-04-13,Leverkusen,Stuttgart,3.0,0.0
2008-04-15,Wolfsburg,Bochum,0.0,1.0
2008-04-15,Schalke 04,Cottbus,5.0,0.0
2008-04-15,Hertha,Hamburg,0.0,0.0
2008-04-15,Hansa Rostock,Werder Bremen,1.0,2.0
2008-04-16,Bielefeld,Leverkusen,1.0,0.0
2008-04-16,Dortmund,Hannover,1.0,3.0
2008-04-16,Duisburg,Karlsruhe,0.0,1.0
2008-04-16,Ein Frankfurt,Bayern Munich,1.0,3.0
2008-04-16,Stuttgart,Nurnberg,3.0,0.0
2008-04-20,Nurnberg,Wolfsburg,1.0,0.0
2008-04-25,Ein Frankfurt,Dortmund,1.0,1.0
2008-04-26,Nurnberg,Bielefeld,2.0,2.0
2008-04-26,Hamburg,Schalke 04,0.0,1.0
2008-04-26,Karlsruhe,Werder Bremen,3.0,3.0
2008-04-26,Hannover,Hertha,2.0,2.0
2008-04-26,Cottbus,Hansa Rostock,2.0,1.0
2008-04-26,Bochum,Duisburg,1.0,1.0
2008-04-27,Bayern Munich,Stuttgart,4.0,1.0
2008-04-27,Leverkusen,Wolfsburg,2.0,2.0
2008-05-02,Dortmund,Nurnberg,0.0,0.0
2008-05-03,Bielefeld,Bochum,2.0,0.0
2008-05-03,Hansa Rostock,Hamburg,1.0,3.0
2008-05-03,Hertha,Karlsruhe,3.0,1.0
2008-05-03,Schalke 04,Hannover,1.0,1.0
2008-05-03,Stuttgart,Ein Frankfurt,4.0,1.0
2008-05-03,Werder Bremen,Cottbus,2.0,0.0
2008-05-04,Wolfsburg,Bayern Munich,0.0,0.0
2008-05-04,Duisburg,Leverkusen,3.0,2.0
2008-05-06,Bochum,Schalke 04,0.0,3.0
2008-05-06,Dortmund,Stuttgart,3.0,2.0
2008-05-06,Hannover,Hansa Rostock,3.0,0.0
2008-05-06,Karlsruhe,Cottbus,1.0,1.0
2008-05-07,Bayern Munich,Bielefeld,2.0,0.0
2008-05-07,Ein Frankfurt,Wolfsburg,2.0,3.0
2008-05-07,Hamburg,Werder Bremen,0.0,1.0
2008-05-07,Leverkusen,Hertha,1.0,2.0
2008-05-07,Nurnberg,Duisburg,2.0,0.0
2008-05-10,Wolfsburg,Stuttgart,4.0,0.0
2008-05-10,Werder Bremen,Hannover,6.0,1.0
2008-05-10,Schalke 04,Ein Frankfurt,1.0,0.0
2008-05-10,Karlsruhe,Bochum,1.0,3.0
2008-05-10,Hansa Rostock,Leverkusen,1.0,2.0
2008-05-10,Duisburg,Bayern Munich,2.0,3.0
2008-05-10,Bielefeld,Dortmund,2.0,2.0
2008-05-10,Hertha,Nurnberg,1.0,0.0
2008-05-10,Cottbus,Hamburg,2.0,0.0
2008-05-17,Stuttgart,Bielefeld,2.0,2.0
2008-05-17,Bayern Munich,Hertha,4.0,1.0
2008-05-17,Bochum,Hansa Rostock,1.0,2.0
2008-05-17,Dortmund,Wolfsburg,2.0,4.0
2008-05-17,Ein Frankfurt,Duisburg,4.0,2.0
2008-05-17,Hamburg,Karlsruhe,7.0,0.0
2008-05-17,Hannover,Cottbus,4.0,0.0
2008-05-17,Leverkusen,Werder Bremen,0.0,1.0
2008-05-17,Nurnberg,Schalke 04,0.0,2.0
2008-08-15,Bayern Munich,Hamburg,2.0,2.0
2008-08-16,Wolfsburg,FC Koln,2.0,1.0
2008-08-16,Schalke 04,Hannover,3.0,0.0
2008-08-16,Leverkusen,Dortmund,2.0,3.0
2008-08-16,Bielefeld,Werder Bremen,2.0,2.0
2008-08-16,Cottbus,Hoffenheim,0.0,3.0
2008-08-16,Karlsruhe,Bochum,1.0,0.0
2008-08-17,Ein Frankfurt,Hertha,0.0,2.0
2008-08-17,M'gladbach,Stuttgart,1.0,3.0
2008-08-22,Hannover,Cottbus,0.0,0.0
2008-08-23,Hoffenheim,M'gladbach,1.0,0.0
2008-08-23,Stuttgart,Leverkusen,0.0,2.0
2008-08-23,Werder Bremen,Schalke 04,1.0,1.0
2008-08-23,Hertha,Bielefeld,1.0,1.0
2008-08-23,Dortmund,Bayern Munich,1.0,1.0
2008-08-23,Hamburg,Karlsruhe,2.0,1.0
2008-08-24,Bochum,Wolfsburg,2.0,2.0
2008-08-24,FC Koln,Ein Frankfurt,1.0,1.0
2008-08-29,Karlsruhe,FC Koln,0.0,2.0
2008-08-30,Bielefeld,Hamburg,2.0,4.0
2008-08-30,Cottbus,Dortmund,0.0,1.0
2008-08-30,Leverkusen,Hoffenheim,5.0,2.0
2008-08-30,M'gladbach,Werder Bremen,3.0,2.0
2008-08-30,Schalke 04,Bochum,1.0,0.0
2008-08-30,Wolfsburg,Ein Frankfurt,2.0,2.0
2008-08-31,Stuttgart,Hannover,2.0,0.0
2008-08-31,Bayern Munich,Hertha,4.0,1.0
2008-09-13,Dortmund,Schalke 04,3.0,3.0
2008-09-13,FC Koln,Bayern Munich,0.0,3.0
2008-09-13,Hamburg,Leverkusen,3.0,2.0
2008-09-13,Hertha,Wolfsburg,2.0,2.0
2008-09-13,Hoffenheim,Stuttgart,0.0,0.0
2008-09-13,Werder Bremen,Cottbus,3.0,0.0
2008-09-14,Bochum,Bielefeld,2.0,0.0
2008-09-14,Hannover,M'gladbach,5.0,1.0
2008-09-19,Leverkusen,Hannover,4.0,0.0
2008-09-20,Schalke 04,Ein Frankfurt,1.0,0.0
2008-09-20,Cottbus,Bochum,1.0,1.0
2008-09-20,M'gladbach,Hertha,0.0,1.0
2008-09-20,Bayern Munich,Werder Bremen,2.0,5.0
2008-09-20,Bielefeld,FC Koln,2.0,0.0
2008-09-21,Hoffenheim,Dortmund,4.0,1.0
2008-09-21,Stuttgart,Karlsruhe,3.0,1.0
2008-09-21,Wolfsburg,Hamburg,3.0,0.0
2008-09-26,FC Koln,Schalke 04,1.0,0.0
2008-09-27,Bochum,Leverkusen,2.0,3.0
2008-09-27,Dortmund,Stuttgart,3.0,0.0
2008-09-27,Hamburg,M'gladbach,1.0,0.0
2008-09-27,Hannover,Bayern Munich,1.0,0.0
2008-09-27,Hertha,Cottbus,0.0,1.0
2008-09-27,Werder Bremen,Hoffenheim,5.0,4.0
2008-09-28,Karlsruhe,Wolfsburg,2.0,1.0
2008-09-28,Ein Frankfurt,Bielefeld,1.0,1.0
2008-10-03,Bielefeld,Karlsruhe,1.0,2.0
2008-10-04,Bayern Munich,Bochum,3.0,3.0
2008-10-04,Hoffenheim,Ein Frankfurt,2.0,1.0
2008-10-04,Leverkusen,Hertha,0.0,1.0
2008-10-04,M'gladbach,FC Koln,1.0,2.0
2008-10-04,Stuttgart,Werder Bremen,4.0,1.0
2008-10-05,Cottbus,Hamburg,1.0,2.0
2008-10-05,Dortmund,Hannover,1.0,1.0
2008-10-05,Schalke 04,Wolfsburg,2.0,2.0
2008-10-17,Bochum,M'gladbach,2.0,2.0
2008-10-18,Karlsruhe,Bayern Munich,0.0,1.0
2008-10-18,Wolfsburg,Bielefeld,4.0,1.0
2008-10-18,Werder Bremen,Dortmund,3.0,3.0
2008-10-18,Hertha,Stuttgart,2.0,1.0
2008-10-18,FC Koln,Cottbus,1.0,0.0
2008-10-18,Ein Frankfurt,Leverkusen,0.0,2.0
2008-10-18,Hannover,Hoffenheim,2.0,5.0
2008-10-19,Hamburg,Schalke 04,1.0,1.0
2008-10-22,Ein Frankfurt,Karlsruhe,2.0,1.0
2008-10-24,Leverkusen,FC Koln,2.0,0.0
2008-10-25,Bayern Munich,Wolfsburg,4.0,2.0
2008-10-25,Cottbus,Ein Frankfurt,2.0,3.0
2008-10-25,Hannover,Werder Bremen,1.0,1.0
2008-10-25,M'gladbach,Karlsruhe,1.0,0.0
2008-10-25,Schalke 04,Bielefeld,0.0,0.0
2008-10-26,Hoffenheim,Hamburg,3.0,0.0
2008-10-26,Stuttgart,Bochum,2.0,0.0
2008-10-26,Dortmund,Hertha,1.0,1.0
2008-10-28,Bielefeld,Cottbus,1.0,1.0
2008-10-28,Karlsruhe,Schalke 04,0.0,3.0
2008-10-28,Werder Bremen,Leverkusen,0.0,2.0
2008-10-28,Wolfsburg,M'gladbach,3.0,0.0
2008-10-29,Bochum,Hoffenheim,1.0,3.0
2008-10-29,Ein Frankfurt,Bayern Munich,1.0,2.0
2008-10-29,FC Koln,Dortmund,0.0,1.0
2008-10-29,Hamburg,Stuttgart,2.0,0.0
2008-10-29,Hertha,Hannover,3.0,0.0
2008-10-31,Leverkusen,Wolfsburg,2.0,0.0
2008-11-01,Werder Bremen,Hertha,5.0,1.0
2008-11-01,Stuttgart,FC Koln,1.0,3.0
2008-11-01,Hoffenheim,Karlsruhe,4.0,1.0
2008-11-01,Cottbus,Schalke 04,0.0,2.0
2008-11-01,Bayern Munich,Bielefeld,3.0,1.0
2008-11-01,Hannover,Hamburg,3.0,0.0
2008-11-02,Dortmund,Bochum,1.0,1.0
2008-11-02,M'gladbach,Ein Frankfurt,1.0,2.0
2008-11-07,FC Koln,Hannover,2.0,1.0
2008-11-08,Bielefeld,M'gladbach,0.0,2.0
2008-11-08,Bochum,Werder Bremen,0.0,0.0
2008-11-08,Hamburg,Dortmund,2.0,1.0
2008-11-08,Karlsruhe,Leverkusen,3.0,3.0
2008-11-08,Wolfsburg,Cottbus,3.0,0.0
2008-11-09,Hertha,Hoffenheim,1.0,0.0
2008-11-09,Schalke 04,Bayern Munich,1.0,2.0
2008-11-09,Ein Frankfurt,Stuttgart,2.0,2.0
2008-11-14,Hannover,Bochum,1.0,1.0
2008-11-15,Cottbus,Karlsruhe,1.0,0.0
2008-11-15,Dortmund,Ein Frankfurt,4.0,0.0
2008-11-15,Hertha,Hamburg,2.0,1.0
2008-11-15,Hoffenheim,Wolfsburg,3.0,2.0
2008-11-15,Leverkusen,Schalke 04,2.0,1.0
2008-11-15,M'gladbach,Bayern Munich,2.0,2.0
2008-11-15,Stuttgart,Bielefeld,0.0,0.0
2008-11-16,Werder Bremen,FC Koln,3.0,1.0
2008-11-21,Karlsruhe,Dortmund,0.0,1.0
2008-11-22,FC Koln,Hoffenheim,1.0,3.0
2008-11-22,Wolfsburg,Stuttgart,4.0,1.0
2008-11-22,Schalke 04,M'gladbach,3.0,1.0
2008-11-22,Bochum,Hertha,2.0,3.0
2008-11-22,Bielefeld,Leverkusen,2.0,1.0
2008-11-22,Bayern Munich,Cottbus,4.0,1.0
2008-11-22,Ein Frankfurt,Hannover,4.0,0.0
2008-11-23,Hamburg,Werder Bremen,2.0,1.0
2008-11-28,Hertha,FC Koln,2.0,1.0
2008-11-29,Hannover,Karlsruhe,3.0,2.0
2008-11-29,Hoffenheim,Bielefeld,3.0,0.0
2008-11-29,Leverkusen,Bayern Munich,0.0,2.0
2008-11-29,M'gladbach,Cottbus,1.0,3.0
2008-11-29,Werder Bremen,Ein Frankfurt,5.0,0.0
2008-11-30,Dortmund,Wolfsburg,0.0,0.0
2008-11-30,Stuttgart,Schalke 04,2.0,0.0
2008-11-30,Bochum,Hamburg,1.0,1.0
2008-12-05,Bayern Munich,Hoffenheim,2.0,1.0
2008-12-06,Bielefeld,Dortmund,0.0,0.0
2008-12-06,Cottbus,Stuttgart,0.0,3.0
2008-12-06,Ein Frankfurt,Bochum,4.0,0.0
2008-12-06,Karlsruhe,Werder Bremen,1.0,0.0
2008-12-06,M'gladbach,Leverkusen,1.0,3.0
2008-12-06,Schalke 04,Hertha,1.0,0.0
2008-12-07,FC Koln,Hamburg,1.0,2.0
2008-12-07,Wolfsburg,Hannover,2.0,1.0
2008-12-12,Dortmund,M'gladbach,2.0,1.0
2008-12-13,Leverkusen,Cottbus,1.0,1.0
2008-12-13,Hertha,Karlsruhe,4.0,0.0
2008-12-13,Stuttgart,Bayern Munich,2.0,2.0
2008-12-13,Hamburg,Ein Frankfurt,1.0,0.0
2008-12-13,Bochum,FC Koln,1.0,2.0
2008-12-13,Hannover,Bielefeld,1.0,1.0
2008-12-13,Werder Bremen,Wolfsburg,2.0,1.0
2008-12-14,Hoffenheim,Schalke 04,1.0,1.0
2009-01-30,Hamburg,Bayern Munich,1.0,0.0
2009-01-31,Dortmund,Leverkusen,1.0,1.0
2009-01-31,FC Koln,Wolfsburg,1.0,1.0
2009-01-31,Hannover,Schalke 04,1.0,0.0
2009-01-31,Hertha,Ein Frankfurt,2.0,1.0
2009-01-31,Hoffenheim,Cottbus,2.0,0.0
2009-01-31,Stuttgart,M'gladbach,2.0,0.0
2009-02-01,Bochum,Karlsruhe,2.0,0.0
2009-02-01,Werder Bremen,Bielefeld,1.0,2.0
2009-02-06,Bielefeld,Hertha,1.0,1.0
2009-02-07,Schalke 04,Werder Bremen,1.0,0.0
2009-02-07,M'gladbach,Hoffenheim,1.0,1.0
2009-02-07,Wolfsburg,Bochum,2.0,0.0
2009-02-07,Karlsruhe,Hamburg,3.0,2.0
2009-02-07,Ein Frankfurt,FC Koln,2.0,2.0
2009-02-07,Leverkusen,Stuttgart,2.0,4.0
2009-02-08,Bayern Munich,Dortmund,3.0,1.0
2009-02-08,Cottbus,Hannover,3.0,1.0
2009-02-13,Hoffenheim,Leverkusen,1.0,4.0
2009-02-14,Werder Bremen,M'gladbach,1.0,1.0
2009-02-14,Hertha,Bayern Munich,2.0,1.0
2009-02-14,Hannover,Stuttgart,3.0,3.0
2009-02-14,FC Koln,Karlsruhe,0.0,0.0
2009-02-14,Bochum,Schalke 04,2.0,1.0
2009-02-14,Ein Frankfurt,Wolfsburg,0.0,2.0
2009-02-15,Dortmund,Cottbus,1.0,1.0
2009-02-15,Hamburg,Bielefeld,2.0,0.0
2009-02-20,Schalke 04,Dortmund,1.0,1.0
2009-02-21,Stuttgart,Hoffenheim,3.0,3.0
2009-02-21,Wolfsburg,Hertha,2.0,1.0
2009-02-21,M'gladbach,Hannover,3.0,2.0
2009-02-21,Bayern Munich,FC Koln,1.0,2.0
2009-02-21,Cottbus,Werder Bremen,2.0,1.0
2009-02-21,Bielefeld,Bochum,1.0,1.0
2009-02-21,Karlsruhe,Ein Frankfurt,0.0,1.0
2009-02-22,Leverkusen,Hamburg,1.0,2.0
2009-02-27,FC Koln,Bielefeld,1.0,1.0
2009-02-28,Bochum,Cottbus,3.0,2.0
2009-02-28,Dortmund,Hoffenheim,0.0,0.0
2009-02-28,Ein Frankfurt,Schalke 04,1.0,2.0
2009-02-28,Hannover,Leverkusen,1.0,0.0
2009-02-28,Hertha,M'gladbach,2.0,1.0
2009-03-01,Karlsruhe,Stuttgart,0.0,2.0
2009-03-01,Werder Bremen,Bayern Munich,0.0,0.0
2009-03-01,Hamburg,Wolfsburg,1.0,3.0
2009-03-06,Schalke 04,FC Koln,1.0,0.0
2009-03-07,Bayern Munich,Hannover,5.0,1.0
2009-03-07,Cottbus,Hertha,1.0,3.0
2009-03-07,Hoffenheim,Werder Bremen,0.0,0.0
2009-03-07,M'gladbach,Hamburg,4.0,1.0
2009-03-07,Stuttgart,Dortmund,2.0,1.0
2009-03-07,Wolfsburg,Karlsruhe,1.0,0.0
2009-03-08,Bielefeld,Ein Frankfurt,0.0,0.0
2009-03-08,Leverkusen,Bochum,1.0,1.0
2009-03-13,Wolfsburg,Schalke 04,4.0,3.0
2009-03-14,Hertha,Leverkusen,1.0,0.0
2009-03-14,Karlsruhe,Bielefeld,0.0,1.0
2009-03-14,Hannover,Dortmund,4.0,4.0
2009-03-14,Bochum,Bayern Munich,0.0,3.0
2009-03-14,Ein Frankfurt,Hoffenheim,1.0,1.0
2009-03-14,FC Koln,M'gladbach,2.0,4.0
2009-03-15,Hamburg,Cottbus,2.0,0.0
2009-03-15,Werder Bremen,Stuttgart,4.0,0.0
2009-03-20,M'gladbach,Bochum,0.0,1.0
2009-03-21,Bayern Munich,Karlsruhe,1.0,0.0
2009-03-21,Bielefeld,Wolfsburg,0.0,3.0
2009-03-21,Cottbus,FC Koln,0.0,2.0
2009-03-21,Dortmund,Werder Bremen,1.0,0.0
2009-03-21,Hoffenheim,Hannover,2.0,2.0
2009-03-21,Leverkusen,Ein Frankfurt,1.0,1.0
2009-03-21,Stuttgart,Hertha,2.0,0.0
2009-03-22,Schalke 04,Hamburg,1.0,2.0
2009-04-03,Bielefeld,Schalke 04,0.0,2.0
2009-04-04,Bochum,Stuttgart,1.0,2.0
2009-04-04,Ein Frankfurt,Cottbus,2.0,1.0
2009-04-04,Hamburg,Hoffenheim,1.0,0.0
2009-04-04,Hertha,Dortmund,1.0,3.0
2009-04-04,Wolfsburg,Bayern Munich,5.0,1.0
2009-04-05,FC Koln,Leverkusen,0.0,2.0
2009-04-05,Karlsruhe,M'gladbach,0.0,0.0
2009-04-05,Werder Bremen,Hannover,4.0,1.0
2009-04-11,M'gladbach,Wolfsburg,1.0,2.0
2009-04-11,Schalke 04,Karlsruhe,2.0,0.0
2009-04-11,Hannover,Hertha,2.0,0.0
2009-04-11,Hoffenheim,Bochum,0.0,3.0
2009-04-11,Cottbus,Bielefeld,2.0,1.0
2009-04-11,Bayern Munich,Ein Frankfurt,4.0,0.0
2009-04-11,Dortmund,FC Koln,3.0,1.0
2009-04-12,Leverkusen,Werder Bremen,1.0,1.0
2009-04-12,Stuttgart,Hamburg,1.0,0.0
2009-04-17,Schalke 04,Cottbus,4.0,0.0
2009-04-18,Bielefeld,Bayern Munich,0.0,1.0
2009-04-18,Bochum,Dortmund,0.0,2.0
2009-04-18,Ein Frankfurt,M'gladbach,4.0,1.0
2009-04-18,FC Koln,Stuttgart,0.0,3.0
2009-04-18,Karlsruhe,Hoffenheim,2.0,2.0
2009-04-18,Wolfsburg,Leverkusen,2.0,1.0
2009-04-19,Hertha,Werder Bremen,2.0,1.0
2009-04-19,Hamburg,Hannover,2.0,1.0
2009-04-24,Hoffenheim,Hertha,0.0,1.0
2009-04-25,Bayern Munich,Schalke 04,0.0,1.0
2009-04-25,Dortmund,Hamburg,2.0,0.0
2009-04-25,Hannover,FC Koln,2.0,1.0
2009-04-25,Leverkusen,Karlsruhe,0.0,1.0
2009-04-25,Stuttgart,Ein Frankfurt,2.0,0.0
2009-04-25,Werder Bremen,Bochum,3.0,2.0
2009-04-26,Cottbus,Wolfsburg,2.0,0.0
2009-04-26,M'gladbach,Bielefeld,1.0,1.0
2009-05-01,Bochum,Hannover,0.0,2.0
2009-05-02,Schalke 04,Leverkusen,1.0,2.0
2009-05-02,Wolfsburg,Hoffenheim,4.0,0.0
2009-05-02,Karlsruhe,Cottbus,0.0,0.0
2009-05-02,Bayern Munich,M'gladbach,2.0,1.0
2009-05-02,Bielefeld,Stuttgart,2.0,2.0
2009-05-02,Ein Frankfurt,Dortmund,0.0,2.0
2009-05-03,FC Koln,Werder Bremen,1.0,0.0
2009-05-03,Hamburg,Hertha,1.0,1.0
2009-05-08,Leverkusen,Bielefeld,2.0,2.0
2009-05-09,Cottbus,Bayern Munich,1.0,3.0
2009-05-09,Dortmund,Karlsruhe,4.0,0.0
2009-05-09,Hannover,Ein Frankfurt,1.0,1.0
2009-05-09,Hertha,Bochum,2.0,0.0
2009-05-09,Hoffenheim,FC Koln,2.0,0.0
2009-05-09,Stuttgart,Wolfsburg,4.0,1.0
2009-05-10,Werder Bremen,Hamburg,2.0,0.0
2009-05-10,M'gladbach,Schalke 04,1.0,0.0
2009-05-12,FC Koln,Hertha,1.0,2.0
2009-05-12,Karlsruhe,Hannover,2.0,3.0
2009-05-12,Wolfsburg,Dortmund,3.0,0.0
2009-05-12,Bayern Munich,Leverkusen,3.0,0.0
2009-05-13,Bielefeld,Hoffenheim,0.0,2.0
2009-05-13,Cottbus,M'gladbach,0.0,1.0
2009-05-13,Ein Frankfurt,Werder Bremen,0.0,5.0
2009-05-13,Hamburg,Bochum,3.0,1.0
2009-05-13,Schalke 04,Stuttgart,1.0,2.0
2009-05-16,Hoffenheim,Bayern Munich,2.0,2.0
2009-05-16,Werder Bremen,Karlsruhe,1.0,3.0
2009-05-16,Stuttgart,Cottbus,2.0,0.0
2009-05-16,Leverkusen,M'gladbach,5.0,0.0
2009-05-16,Hannover,Wolfsburg,0.0,5.0
2009-05-16,Hamburg,FC Koln,0.0,1.0
2009-05-16,Dortmund,Bielefeld,6.0,0.0
2009-05-16,Bochum,Ein Frankfurt,2.0,0.0
2009-05-16,Hertha,Schalke 04,0.0,0.0
2009-05-23,Schalke 04,Hoffenheim,2.0,3.0
2009-05-23,M'gladbach,Dortmund,1.0,1.0
2009-05-23,Karlsruhe,Hertha,4.0,0.0
2009-05-23,FC Koln,Bochum,1.0,1.0
2009-05-23,Wolfsburg,Werder Bremen,5.0,1.0
2009-05-23,Cottbus,Leverkusen,3.0,0.0
2009-05-23,Bielefeld,Hannover,2.0,2.0
2009-05-23,Bayern Munich,Stuttgart,2.0,1.0
2009-05-23,Ein Frankfurt,Hamburg,2.0,3.0
2009-08-07,Wolfsburg,Stuttgart,2.0,0.0
2009-08-08,Dortmund,FC Koln,1.0,0.0
2009-08-08,Hertha,Hannover,1.0,0.0
2009-08-08,Hoffenheim,Bayern Munich,1.0,1.0
2009-08-08,Mainz,Leverkusen,2.0,2.0
2009-08-08,Nurnberg,Schalke 04,1.0,2.0
2009-08-08,Werder Bremen,Ein Frankfurt,2.0,3.0
2009-08-09,Bochum,M'gladbach,3.0,3.0
2009-08-09,Freiburg,Hamburg,1.0,1.0
2009-08-15,Stuttgart,Freiburg,4.0,2.0
2009-08-15,Leverkusen,Hoffenheim,1.0,0.0
2009-08-15,Hamburg,Dortmund,4.0,1.0
2009-08-15,Hannover,Mainz,1.0,1.0
2009-08-15,Ein Frankfurt,Nurnberg,1.0,1.0
2009-08-15,FC Koln,Wolfsburg,1.0,3.0
2009-08-15,Bayern Munich,Werder Bremen,1.0,1.0
2009-08-16,M'gladbach,Hertha,2.0,1.0
2009-08-16,Schalke 04,Bochum,3.0,0.0
2009-08-21,Hoffenheim,Schalke 04,0.0,0.0
2009-08-22,Dortmund,Stuttgart,1.0,1.0
2009-08-22,FC Koln,Ein Frankfurt,0.0,0.0
2009-08-22,Freiburg,Leverkusen,0.0,5.0
2009-08-22,Mainz,Bayern Munich,2.0,1.0
2009-08-22,Nurnberg,Hannover,0.0,2.0
2009-08-23,Wolfsburg,Hamburg,2.0,4.0
2009-08-23,Werder Bremen,M'gladbach,3.0,0.0
2009-08-23,Bochum,Hertha,1.0,0.0
2009-08-28,M'gladbach,Mainz,2.0,0.0
2009-08-29,Bayern Munich,Wolfsburg,3.0,0.0
2009-08-29,Ein Frankfurt,Dortmund,1.0,1.0
2009-08-29,Hannover,Hoffenheim,0.0,1.0
2009-08-29,Leverkusen,Bochum,2.0,1.0
2009-08-29,Schalke 04,Freiburg,0.0,1.0
2009-08-29,Stuttgart,Nurnberg,0.0,0.0
2009-08-30,Hamburg,FC Koln,3.0,1.0
2009-08-30,Hertha,Werder Bremen,2.0,3.0
2009-09-12,Nurnberg,M'gladbach,1.0,0.0
2009-09-12,Mainz,Hertha,2.0,1.0
2009-09-12,Wolfsburg,Leverkusen,2.0,3.0
2009-09-12,Hoffenheim,Bochum,3.0,0.0
2009-09-12,Freiburg,Ein Frankfurt,0.0,2.0
2009-09-12,Dortmund,Bayern Munich,1.0,5.0
2009-09-12,Hamburg,Stuttgart,3.0,1.0
2009-09-13,FC Koln,Schalke 04,1.0,2.0
2009-09-13,Werder Bremen,Hannover,0.0,0.0
2009-09-18,Schalke 04,Wolfsburg,1.0,2.0
2009-09-19,Bayern Munich,Nurnberg,2.0,1.0
2009-09-19,Bochum,Mainz,2.0,3.0
2009-09-19,Hannover,Dortmund,1.0,1.0
2009-09-19,M'gladbach,Hoffenheim,2.0,4.0
2009-09-19,Stuttgart,FC Koln,0.0,2.0
2009-09-20,Hertha,Freiburg,0.0,4.0
2009-09-20,Leverkusen,Werder Bremen,0.0,0.0
2009-09-20,Ein Frankfurt,Hamburg,1.0,1.0
2009-09-25,Nurnberg,Bochum,0.0,1.0
2009-09-26,Dortmund,Schalke 04,0.0,1.0
2009-09-26,Ein Frankfurt,Stuttgart,0.0,3.0
2009-09-26,FC Koln,Leverkusen,0.0,1.0
2009-09-26,Hamburg,Bayern Munich,1.0,0.0
2009-09-26,Werder Bremen,Mainz,3.0,0.0
2009-09-26,Wolfsburg,Hannover,4.0,2.0
2009-09-27,Freiburg,M'gladbach,3.0,0.0
2009-09-27,Hoffenheim,Hertha,5.0,1.0
2009-10-02,Schalke 04,Ein Frankfurt,2.0,0.0
2009-10-03,Mainz,Hoffenheim,2.0,1.0
2009-10-03,M'gladbach,Dortmund,0.0,1.0
2009-10-03,Leverkusen,Nurnberg,4.0,0.0
2009-10-03,Bayern Munich,FC Koln,0.0,0.0
2009-10-03,Bochum,Wolfsburg,1.0,1.0
2009-10-03,Hannover,Freiburg,5.0,2.0
2009-10-04,Hertha,Hamburg,1.0,3.0
2009-10-04,Stuttgart,Werder Bremen,0.0,2.0
2009-10-17,Ein Frankfurt,Hannover,2.0,1.0
2009-10-17,FC Koln,Mainz,1.0,0.0
2009-10-17,Freiburg,Bayern Munich,1.0,2.0
2009-10-17,Hamburg,Leverkusen,0.0,0.0
2009-10-17,Nurnberg,Hertha,3.0,0.0
2009-10-17,Stuttgart,Schalke 04,1.0,2.0
2009-10-17,Werder Bremen,Hoffenheim,2.0,0.0
2009-10-18,Dortmund,Bochum,2.0,0.0
2009-10-18,Wolfsburg,M'gladbach,2.0,1.0
2009-10-23,Leverkusen,Dortmund,1.0,1.0
2009-10-24,Bayern Munich,Ein Frankfurt,2.0,1.0
2009-10-24,Hannover,Stuttgart,1.0,0.0
2009-10-24,Hoffenheim,Nurnberg,3.0,0.0
2009-10-24,Mainz,Freiburg,3.0,0.0
2009-10-24,M'gladbach,FC Koln,0.0,0.0
2009-10-25,Bochum,Werder Bremen,1.0,4.0
2009-10-25,Hertha,Wolfsburg,0.0,0.0
2009-10-25,Schalke 04,Hamburg,3.0,3.0
2009-10-30,Dortmund,Hertha,2.0,0.0
2009-10-31,Wolfsburg,Mainz,3.0,3.0
2009-10-31,Stuttgart,Bayern Munich,0.0,0.0
2009-10-31,Schalke 04,Leverkusen,2.0,2.0
2009-10-31,Hamburg,M'gladbach,2.0,3.0
2009-10-31,FC Koln,Hannover,0.0,1.0
2009-10-31,Nurnberg,Werder Bremen,2.0,2.0
2009-11-01,Ein Frankfurt,Bochum,2.0,1.0
2009-11-01,Freiburg,Hoffenheim,0.0,1.0
2009-11-06,Leverkusen,Ein Frankfurt,4.0,0.0
2009-11-07,Bayern Munich,Schalke 04,1.0,1.0
2009-11-07,Bochum,Freiburg,1.0,2.0
2009-11-07,Hoffenheim,Wolfsburg,1.0,2.0
2009-11-07,Mainz,Nurnberg,1.0,0.0
