Date,Season,Matchday,HomeTeam,AwayTeam,FTHG,FTAG
2021-04-21,2020/2021,25,Stuttgart,Wolfsburg,1,3
2021-04-21,2020/2021,25,Dortmund,Union Berlin,2,0
2021-04-21,2020/2021,25,Hoffenheim,M'gladbach,3,2
2020-11-21,2020/2021,26,M'gladbach,Augsburg,1,1
2020-11-21,2020/2021,26,Hoffenheim,Stuttgart,3,3
2021-01-22,2020/2021,26,M'gladbach,Dortmund,4,2
2021-05-22,2020/2021,26,Wolfsburg,Mainz,2,3
2021-05-22,2020/2021,26,Bayern Munich,Augsburg,5,2
2021-05-22,2020/2021,26,Dortmund,Leverkusen,3,1
2021-05-22,2020/2021,26,Ein Frankfurt,Freiburg,3,1
2021-05-22,2020/2021,26,FC Koln,Schalke 04,1,0
2021-05-22,2020/2021,26,Hoffenheim,Hertha,2,1
2020-11-22,2020/2021,27,Freiburg,Mainz,1,3
2020-11-22,2020/2021,27,FC Koln,Union Berlin,1,2
2021-01-23,2020/2021,27,Hertha,Werder Bremen,1,4
2021-01-23,2020/2021,27,Augsburg,Union Berlin,2,1
2021-01-23,2020/2021,27,Bielefeld,Ein Frankfurt,1,5
2021-01-23,2020/2021,27,Freiburg,Stuttgart,2,1
2021-05-22,2020/2021,27,Stuttgart,Bielefeld,0,2
2021-05-22,2020/2021,27,Union Berlin,RB Leipzig,2,1
2021-05-22,2020/2021,27,Werder Bremen,M'gladbach,2,4
2020-10-23,2020/2021,28,Stuttgart,FC Koln,1,1
2021-01-23,2020/2021,28,Leverkusen,Wolfsburg,0,1
2021-01-23,2020/2021,28,Mainz,RB Leipzig,3,2
2021-01-24,2020/2021,28,Hoffenheim,FC Koln,3,0
2021-01-24,2020/2021,28,Schalke 04,Bayern Munich,0,4
2021-04-23,2020/2021,28,Augsburg,FC Koln,2,3
2021-04-24,2020/2021,28,Leverkusen,Ein Frankfurt,3,1
2021-04-24,2020/2021,28,Union Berlin,Werder Bremen,3,1
2021-04-24,2020/2021,28,Mainz,Bayern Munich,2,1
2020-10-24,2020/2021,29,RB Leipzig,Hertha,2,1
2020-10-24,2020/2021,29,Mainz,M'gladbach,2,3
2020-10-24,2020/2021,29,Union Berlin,Freiburg,1,1
2020-10-24,2020/2021,29,Bayern Munich,Ein Frankfurt,5,0
2020-10-24,2020/2021,29,Dortmund,Schalke 04,3,0
2021-04-24,2020/2021,29,Freiburg,Hoffenheim,1,1
2021-04-24,2020/2021,29,Wolfsburg,Dortmund,0,2
2021-04-25,2020/2021,29,M'gladbach,Bielefeld,5,0
2021-04-25,2020/2021,29,RB Leipzig,Stuttgart,2,0
2020-09-25,2020/2021,30,Hertha,Ein Frankfurt,1,3
2020-09-26,2020/2021,30,Augsburg,Dortmund,2,0
2020-09-26,2020/2021,30,Bielefeld,FC Koln,1,0
2020-09-26,2020/2021,30,Leverkusen,RB Leipzig,1,1
2020-09-26,2020/2021,30,M'gladbach,Union Berlin,1,1
2020-09-26,2020/2021,30,Schalke 04,Werder Bremen,1,3
2020-10-25,2020/2021,30,Wolfsburg,Bielefeld,2,1
2020-10-25,2020/2021,30,Werder Bremen,Hoffenheim,1,1
2021-02-26,2020/2021,30,Werder Bremen,Ein Frankfurt,2,1
2020-09-26,2020/2021,31,Mainz,Stuttgart,1,4
2020-09-27,2020/2021,31,Freiburg,Wolfsburg,1,1
2020-09-27,2020/2021,31,Hoffenheim,Bayern Munich,4,1
2020-10-26,2020/2021,31,Leverkusen,Augsburg,3,1
2021-02-27,2020/2021,31,RB Leipzig,M'gladbach,3,2
2021-02-27,2020/2021,31,Dortmund,Bielefeld,3,0
2021-02-27,2020/2021,31,Stuttgart,Schalke 04,5,1
2021-02-27,2020/2021,31,Bayern Munich,FC Koln,5,1
2021-02-27,2020/2021,31,Wolfsburg,Hertha,2,0
2020-11-27,2020/2021,32,Wolfsburg,Werder Bremen,5,3
2020-11-28,2020/2021,32,M'gladbach,Schalke 04,4,1
2020-11-28,2020/2021,32,Union Berlin,Ein Frankfurt,3,3
2020-11-28,2020/2021,32,Stuttgart,Bayern Munich,1,3
2020-11-28,2020/2021,32,RB Leipzig,Bielefeld,2,1
2020-11-28,2020/2021,32,Dortmund,FC Koln,1,2
2021-02-28,2020/2021,32,Union Berlin,Hoffenheim,1,1
2021-02-28,2020/2021,32,Leverkusen,Freiburg,1,2
2021-02-28,2020/2021,32,Mainz,Augsburg,0,1
2020-11-28,2020/2021,33,Augsburg,Freiburg,1,1
2020-11-29,2020/2021,33,Leverkusen,Hertha,0,0
2020-11-29,2020/2021,33,Mainz,Hoffenheim,1,1
2021-01-29,2020/2021,33,Stuttgart,Mainz,2,0
2021-01-30,2020/2021,33,RB Leipzig,Leverkusen,1,0
2021-01-30,2020/2021,33,Werder Bremen,Schalke 04,1,1
2021-01-30,2020/2021,33,Union Berlin,M'gladbach,1,1
2021-01-30,2020/2021,33,Ein Frankfurt,Hertha,3,1
2021-01-30,2020/2021,33,Dortmund,Augsburg,3,1
2020-10-30,2020/2021,34,Schalke 04,Stuttgart,1,1
2020-10-31,2020/2021,34,M'gladbach,RB Leipzig,1,0
2020-10-31,2020/2021,34,FC Koln,Bayern Munich,1,2
2020-10-31,2020/2021,34,Bielefeld,Dortmund,0,2
2020-10-31,2020/2021,34,Augsburg,Mainz,3,1
2020-10-31,2020/2021,34,Ein Frankfurt,Werder Bremen,1,1
2021-01-30,2020/2021,34,Bayern Munich,Hoffenheim,4,1
2021-01-31,2020/2021,34,FC Koln,Bielefeld,3,1
2021-01-31,2020/2021,34,Wolfsburg,Freiburg,3,0
2021-10-01,2021/2022,1,FC Koln,Greuther Furth,3,1
2022-04-01,2021/2022,1,Union Berlin,FC Koln,1,0
2022-04-02,2021/2022,1,Dortmund,RB Leipzig,1,4
2022-04-02,2021/2022,1,Ein Frankfurt,Greuther Furth,0,0
2022-04-02,2021/2022,1,Bielefeld,Stuttgart,1,1
2022-04-02,2021/2022,1,Hoffenheim,Bochum,1,2
2022-04-02,2021/2022,1,Leverkusen,Hertha,2,1
2022-04-02,2021/2022,1,Freiburg,Bayern Munich,1,4
2022-05-02,2021/2022,1,Leverkusen,Ein Frankfurt,2,0
2021-10-02,2021/2022,2,Dortmund,Augsburg,2,1
2021-10-02,2021/2022,2,RB Leipzig,Bochum,3,0
2021-10-02,2021/2022,2,Wolfsburg,M'gladbach,1,3
2021-10-02,2021/2022,2,Stuttgart,Hoffenheim,3,1
2021-10-02,2021/2022,2,Hertha,Freiburg,1,2
2021-10-03,2021/2022,2,Bayern Munich,Ein Frankfurt,1,2
2022-04-03,2021/2022,2,M'gladbach,Mainz,1,1
2022-04-03,2021/2022,2,Augsburg,Wolfsburg,3,0
2022-05-02,2021/2022,2,M'gladbach,RB Leipzig,3,1
2021-10-03,2021/2022,3,Bielefeld,Leverkusen,0,4
2021-10-03,2021/2022,3,Mainz,Union Berlin,1,2
2021-12-03,2021/2022,3,Union Berlin,RB Leipzig,2,1
2021-12-04,2021/2022,3,Bielefeld,FC Koln,1,1
2021-12-04,2021/2022,3,Hoffenheim,Ein Frankfurt,3,2
2021-12-04,2021/2022,3,Leverkusen,Greuther Furth,7,1
2021-12-04,2021/2022,3,Mainz,Wolfsburg,3,0
2022-02-04,2021/2022,3,Hertha,Bochum,1,1
2022-03-04,2021/2022,3,Bielefeld,Augsburg,0,1
2021-12-04,2021/2022,4,Dortmund,Bayern Munich,2,3
2021-12-04,2021/2022,4,Augsburg,Bochum,2,3
2022-02-05,2021/2022,4,Stuttgart,Ein Frankfurt,2,3
2022-02-05,2021/2022,4,Bayern Munich,RB Leipzig,3,2
2022-02-05,2021/2022,4,FC Koln,Freiburg,1,0
2022-02-05,2021/2022,4,Bielefeld,M'gladbach,1,1
2022-02-05,2021/2022,4,Augsburg,Union Berlin,2,0
2022-02-05,2021/2022,4,Mainz,Hoffenheim,2,0
2022-03-05,2021/2022,4,Bayern Munich,Leverkusen,1,1
2021-11-05,2021/2022,5,Mainz,M'gladbach,1,1
2021-12-05,2021/2022,5,M'gladbach,Freiburg,0,6
2021-12-05,2021/2022,5,Stuttgart,Hertha,2,2
2022-02-06,2021/2022,5,Wolfsburg,Greuther Furth,4,1
2022-03-05,2021/2022,5,Bochum,Greuther Furth,2,1
2022-03-05,2021/2022,5,RB Leipzig,Freiburg,1,1
2022-03-05,2021/2022,5,Wolfsburg,Union Berlin,1,0
2022-03-05,2021/2022,5,Hertha,Ein Frankfurt,1,4
2022-03-05,2021/2022,5,Stuttgart,M'gladbach,3,2
2021-11-06,2021/2022,6,Stuttgart,Bielefeld,0,1
2021-11-06,2021/2022,6,Wolfsburg,Augsburg,1,0
2021-11-06,2021/2022,6,RB Leipzig,Dortmund,2,1
2021-11-06,2021/2022,6,Bayern Munich,Freiburg,2,1
2021-11-06,2021/2022,6,Bochum,Hoffenheim,2,0
2022-02-06,2021/2022,6,Dortmund,Leverkusen,2,5
2022-03-06,2021/2022,6,FC Koln,Hoffenheim,0,1
2022-04-06,2021/2022,6,Augsburg,Mainz,2,1
2022-05-06,2021/2022,6,Bochum,Bielefeld,2,1
2021-11-07,2021/2022,7,FC Koln,Union Berlin,2,2
2021-11-07,2021/2022,7,Greuther Furth,Ein Frankfurt,1,2
2021-11-07,2021/2022,7,Hertha,Leverkusen,1,1
2022-01-07,2021/2022,7,Bayern Munich,M'gladbach,1,2
2022-05-07,2021/2022,7,Freiburg,Union Berlin,1,4
2022-05-07,2021/2022,7,Greuther Furth,Dortmund,1,3
2022-05-07,2021/2022,7,Hertha,Mainz,1,2
2022-05-07,2021/2022,7,FC Koln,Wolfsburg,0,1
2022-05-07,2021/2022,7,Hoffenheim,Leverkusen,2,4
2022-01-08,2021/2022,8,Hoffenheim,Augsburg,3,1
2022-01-08,2021/2022,8,RB Leipzig,Mainz,4,1
2022-01-08,2021/2022,8,Leverkusen,Union Berlin,2,2
2022-01-08,2021/2022,8,Ein Frankfurt,Dortmund,2,3
2022-01-08,2021/2022,8,Greuther Furth,Stuttgart,0,0
2022-01-08,2021/2022,8,Freiburg,Bielefeld,2,2
2022-04-08,2021/2022,8,Stuttgart,Dortmund,0,2
2022-05-08,2021/2022,8,RB Leipzig,Augsburg,4,0
2022-05-08,2021/2022,8,Bayern Munich,Stuttgart,2,2
2022-01-09,2021/2022,9,Hertha,FC Koln,1,3
2022-01-09,2021/2022,9,Bochum,Wolfsburg,1,0
2022-04-09,2021/2022,9,Bayern Munich,Augsburg,1,0
2022-04-09,2021/2022,9,FC Koln,Mainz,3,2
2022-04-09,2021/2022,9,Hertha,Union Berlin,1,4
2022-04-09,2021/2022,9,Wolfsburg,Bielefeld,4,0
2022-04-09,2021/2022,9,Greuther Furth,M'gladbach,0,2
2022-04-10,2021/2022,9,Bochum,Leverkusen,0,0
2022-05-08,2021/2022,9,Ein Frankfurt,M'gladbach,1,1
2021-09-11,2021/2022,10,Freiburg,FC Koln,1,1
2021-09-11,2021/2022,10,Greuther Furth,Wolfsburg,0,2
2021-09-11,2021/2022,10,Union Berlin,Augsburg,0,0
2021-09-11,2021/2022,10,Leverkusen,Dortmund,3,4
2021-09-11,2021/2022,10,RB Leipzig,Bayern Munich,1,4
2021-12-10,2021/2022,10,FC Koln,Augsburg,0,2
2022-02-11,2021/2022,10,RB Leipzig,FC Koln,3,1
2022-04-10,2021/2022,10,Ein Frankfurt,Freiburg,1,2
2022-04-10,2021/2022,10,RB Leipzig,Hoffenheim,3,0
2021-09-11,2021/2022,11,Hoffenheim,Mainz,0,2
2021-12-11,2021/2022,11,Bochum,Dortmund,1,1
2021-12-11,2021/2022,11,Freiburg,Hoffenheim,1,2
2021-12-11,2021/2022,11,Hertha,Bielefeld,2,0
2021-12-11,2021/2022,11,RB Leipzig,M'gladbach,4,1
2021-12-11,2021/2022,11,Wolfsburg,Stuttgart,0,2
2021-12-11,2021/2022,11,Bayern Munich,Mainz,2,1
2022-02-12,2021/2022,11,Bochum,Bayern Munich,4,2
2022-02-12,2021/2022,11,Ein Frankfurt,Wolfsburg,0,2
2021-09-12,2021/2022,12,Ein Frankfurt,Stuttgart,1,1
2022-02-12,2021/2022,12,Freiburg,Mainz,1,1
2022-02-12,2021/2022,12,Greuther Furth,Hertha,2,1
2022-02-12,2021/2022,12,M'gladbach,Augsburg,3,2
2022-02-12,2021/2022,12,Leverkusen,Stuttgart,4,2
2022-03-12,2021/2022,12,Freiburg,Wolfsburg,3,2
2022-03-12,2021/2022,12,Hoffenheim,Bayern Munich,1,1
2022-03-12,2021/2022,12,Union Berlin,Stuttgart,1,1
2022-03-12,2021/2022,12,M'gladbach,Hertha,2,0
2021-09-12,2021/2022,13,Bochum,Hertha,1,3
2021-09-12,2021/2022,13,M'gladbach,Bielefeld,3,1
2021-12-12,2021/2022,13,Ein Frankfurt,Leverkusen,5,2
2021-12-12,2021/2022,13,Greuther Furth,Union Berlin,1,0
2022-02-13,2021/2022,13,Union Berlin,Dortmund,0,3
2022-02-13,2021/2022,13,Hoffenheim,Bielefeld,2,0
2022-03-13,2021/2022,13,Greuther Furth,RB Leipzig,1,6
2022-03-13,2021/2022,13,Dortmund,Bielefeld,1,0
2022-03-13,2021/2022,13,Leverkusen,FC Koln,0,1
2021-08-13,2021/2022,14,M'gladbach,Bayern Munich,1,1
2022-01-14,2021/2022,14,Dortmund,Freiburg,5,1
2022-03-13,2021/2022,14,Ein Frankfurt,Bochum,2,1
2022-05-14,2021/2022,14,Union Berlin,Bochum,3,2
2022-05-14,2021/2022,14,Augsburg,Greuther Furth,2,1
2022-05-14,2021/2022,14,Bielefeld,RB Leipzig,1,1
2022-05-14,2021/2022,14,Dortmund,Hertha,2,1
2022-05-14,2021/2022,14,Leverkusen,Freiburg,2,1
2022-05-14,2021/2022,14,Mainz,Ein Frankfurt,2,2
2021-08-14,2021/2022,15,Augsburg,Hoffenheim,0,4
2021-08-14,2021/2022,15,Bielefeld,Freiburg,0,0
2021-08-14,2021/2022,15,Stuttgart,Greuther Furth,5,1
2021-08-14,2021/2022,15,Union Berlin,Leverkusen,1,1
2021-08-14,2021/2022,15,Wolfsburg,Bochum,1,0
2021-08-14,2021/2022,15,Dortmund,Ein Frankfurt,5,2
2022-05-14,2021/2022,15,M'gladbach,Hoffenheim,5,1
2022-05-14,2021/2022,15,Stuttgart,FC Koln,2,1
2022-05-14,2021/2022,15,Wolfsburg,Bayern Munich,2,2
2021-12-14,2021/2022,16,Mainz,Hertha,4,0
2021-12-14,2021/2022,16,Stuttgart,Bayern Munich,0,5
2021-12-14,2021/2022,16,Bielefeld,Bochum,2,0
2021-12-14,2021/2022,16,Wolfsburg,FC Koln,2,3
2022-01-15,2021/2022,16,Wolfsburg,Hertha,0,0
2022-01-15,2021/2022,16,Union Berlin,Hoffenheim,2,1
2022-01-15,2021/2022,16,Stuttgart,RB Leipzig,0,2
2022-01-15,2021/2022,16,M'gladbach,Leverkusen,1,2
2022-01-15,2021/2022,16,Mainz,Bochum,1,0
2021-08-15,2021/2022,17,FC Koln,Hertha,3,1
2021-08-15,2021/2022,17,Mainz,RB Leipzig,1,0
2021-10-15,2021/2022,17,Hoffenheim,FC Koln,5,0
2021-12-15,2021/2022,17,Union Berlin,Freiburg,0,0
2021-12-15,2021/2022,17,Leverkusen,Hoffenheim,2,2
2021-12-15,2021/2022,17,Dortmund,Greuther Furth,3,0
2021-12-15,2021/2022,17,M'gladbach,Ein Frankfurt,2,3
2021-12-15,2021/2022,17,Augsburg,RB Leipzig,1,1
2022-01-15,2021/2022,17,FC Koln,Bayern Munich,0,4
2021-10-16,2021/2022,18,Dortmund,Mainz,3,1
2022-01-16,2021/2022,18,Bielefeld,Greuther Furth,2,2
2022-01-16,2021/2022,18,Augsburg,Ein Frankfurt,1,1
2022-03-16,2021/2022,18,Mainz,Dortmund,0,1
2022-04-16,2021/2022,18,Mainz,Stuttgart,0,0
2022-04-16,2021/2022,18,Dortmund,Wolfsburg,6,1
2022-04-16,2021/2022,18,M'gladbach,FC Koln,1,3
2022-04-16,2021/2022,18,Augsburg,Hertha,0,1
2022-04-16,2021/2022,18,Freiburg,Bochum,3,0
2021-10-16,2021/2022,19,Ein Frankfurt,Hertha,1,2
2021-10-16,2021/2022,19,Freiburg,RB Leipzig,1,1
2021-10-16,2021/2022,19,Greuther Furth,Bochum,0,1
2021-10-16,2021/2022,19,Union Berlin,Wolfsburg,2,0
2021-10-16,2021/2022,19,M'gladbach,Stuttgart,1,1
2022-04-17,2021/2022,19,Hoffenheim,Greuther Furth,0,0
2022-04-17,2021/2022,19,Union Berlin,Ein Frankfurt,2,0
2022-04-17,2021/2022,19,Leverkusen,RB Leipzig,0,1
2022-04-17,2021/2022,19,Bielefeld,Bayern Munich,0,3
2021-09-17,2021/2022,20,Hertha,Greuther Furth,2,1
2021-09-18,2021/2022,20,Augsburg,M'gladbach,1,0
2021-09-18,2021/2022,20,Bayern Munich,Bochum,7,0
2021-09-18,2021/2022,20,FC Koln,RB Leipzig,1,1
2021-10-17,2021/2022,20,Augsburg,Bielefeld,1,1
2021-10-17,2021/2022,20,Leverkusen,Bayern Munich,1,5
2021-12-17,2021/2022,20,Bayern Munich,Wolfsburg,4,0
2022-02-18,2021/2022,20,Mainz,Leverkusen,3,2
2022-03-18,2021/2022,20,Bochum,M'gladbach,0,2
2021-09-18,2021/2022,21,Mainz,Freiburg,0,0
2021-09-18,2021/2022,21,Bielefeld,Hoffenheim,0,0
2021-12-18,2021/2022,21,Hertha,Dortmund,3,2
2021-12-18,2021/2022,21,Bochum,Union Berlin,0,1
2021-12-18,2021/2022,21,Ein Frankfurt,Mainz,1,0
2021-12-18,2021/2022,21,Greuther Furth,Augsburg,0,0
2021-12-18,2021/2022,21,Hoffenheim,M'gladbach,1,1
2021-12-18,2021/2022,21,RB Leipzig,Bielefeld,0,2
2022-02-19,2021/2022,21,Wolfsburg,Hoffenheim,1,2
2022-02-19,2021/2022,22,FC Koln,Ein Frankfurt,1,0
2022-02-19,2021/2022,22,Augsburg,Freiburg,1,2
2022-02-19,2021/2022,22,Bielefeld,Union Berlin,1,0
2022-02-19,2021/2022,22,Stuttgart,Bochum,1,1
2022-03-19,2021/2022,22,Greuther Furth,Freiburg,0,0
2022-03-19,2021/2022,22,Hertha,Hoffenheim,3,0
2022-03-19,2021/2022,22,Mainz,Bielefeld,4,0
2022-03-19,2021/2022,22,Stuttgart,Augsburg,3,2
2022-03-19,2021/2022,22,Bayern Munich,Union Berlin,4,0
2021-09-19,2021/2022,23,Wolfsburg,Ein Frankfurt,1,1
2021-09-19,2021/2022,23,Dortmund,Union Berlin,4,2
2021-09-19,2021/2022,23,Stuttgart,Leverkusen,1,3
2021-11-19,2021/2022,23,Augsburg,Bayern Munich,2,1
2021-12-19,2021/2022,23,FC Koln,Stuttgart,1,0
2021-12-19,2021/2022,23,Freiburg,Leverkusen,2,1
2022-02-20,2021/2022,23,Bayern Munich,Greuther Furth,4,1
2022-02-20,2021/2022,23,Dortmund,M'gladbach,6,0
2022-02-20,2021/2022,23,Hertha,RB Leipzig,1,6
2021-08-20,2021/2022,24,RB Leipzig,Stuttgart,4,0
2021-11-20,2021/2022,24,Leverkusen,Bochum,1,0
2021-11-20,2021/2022,24,Bielefeld,Wolfsburg,2,2
2021-11-20,2021/2022,24,Dortmund,Stuttgart,2,1
2021-11-20,2021/2022,24,Hoffenheim,RB Leipzig,2,0
2021-11-20,2021/2022,24,M'gladbach,Greuther Furth,4,0
2022-03-20,2021/2022,24,FC Koln,Dortmund,1,1
2022-03-20,2021/2022,24,Wolfsburg,Leverkusen,0,2
2022-03-20,2021/2022,24,RB Leipzig,Ein Frankfurt,0,0
2021-08-21,2021/2022,25,Ein Frankfurt,Augsburg,0,0
2021-08-21,2021/2022,25,Bochum,Mainz,2,0
2021-08-21,2021/2022,25,Leverkusen,M'gladbach,4,0
2021-08-21,2021/2022,25,Hertha,Wolfsburg,1,2
2021-08-21,2021/2022,25,Greuther Furth,Bielefeld,1,1
2021-08-21,2021/2022,25,Freiburg,Dortmund,2,1
2021-11-20,2021/2022,25,Union Berlin,Hertha,2,0
2021-11-21,2021/2022,25,Freiburg,Ein Frankfurt,0,2
2022-01-21,2021/2022,25,Ein Frankfurt,Bielefeld,0,2
2021-08-22,2021/2022,26,Hoffenheim,Union Berlin,2,2
2021-11-21,2021/2022,26,Mainz,FC Koln,1,1
2022-01-22,2021/2022,26,Bochum,FC Koln,2,2
2022-01-22,2021/2022,26,M'gladbach,Union Berlin,1,2
2022-01-22,2021/2022,26,Leverkusen,Augsburg,5,1
2022-01-22,2021/2022,26,Hoffenheim,Dortmund,2,3
2022-01-22,2021/2022,26,Greuther Furth,Mainz,2,1
2022-01-22,2021/2022,26,Freiburg,Stuttgart,2,0
2022-04-22,2021/2022,26,Wolfsburg,Mainz,5,0
2021-08-22,2021/2022,27,Bayern Munich,FC Koln,3,2
2021-10-22,2021/2022,27,Mainz,Augsburg,4,1
2022-01-23,2021/2022,27,RB Leipzig,Wolfsburg,2,0
2022-01-23,2021/2022,27,Hertha,Bayern Munich,1,4
2022-04-23,2021/2022,27,Bayern Munich,Dortmund,3,1
2022-04-23,2021/2022,27,RB Leipzig,Union Berlin,1,2
2022-04-23,2021/2022,27,Greuther Furth,Leverkusen,1,4
2022-04-23,2021/2022,27,Freiburg,M'gladbach,3,3
2022-04-23,2021/2022,27,FC Koln,Bielefeld,3,1
2021-09-24,2021/2022,28,Greuther Furth,Bayern Munich,1,3
2021-10-23,2021/2022,28,Bayern Munich,Hoffenheim,4,0
2021-10-23,2021/2022,28,Bielefeld,Dortmund,1,3
2021-10-23,2021/2022,28,RB Leipzig,Greuther Furth,4,1
2021-10-23,2021/2022,28,Wolfsburg,Freiburg,0,2
2021-10-23,2021/2022,28,Hertha,M'gladbach,1,0
2022-04-23,2021/2022,28,Ein Frankfurt,Hoffenheim,2,2
2022-04-24,2021/2022,28,Hertha,Stuttgart,2,0
2022-04-24,2021/2022,28,Bochum,Augsburg,0,2
2021-09-25,2021/2022,29,M'gladbach,Dortmund,1,0
2021-09-25,2021/2022,29,Ein Frankfurt,FC Koln,1,1
2021-09-25,2021/2022,29,Union Berlin,Bielefeld,1,0
2021-09-25,2021/2022,29,Hoffenheim,Wolfsburg,3,1
2021-09-25,2021/2022,29,Leverkusen,Mainz,1,0
2021-10-24,2021/2022,29,Bochum,Ein Frankfurt,2,0
2021-10-24,2021/2022,29,FC Koln,Leverkusen,2,2
2021-10-24,2021/2022,29,Stuttgart,Union Berlin,1,1
2022-02-25,2021/2022,29,Hoffenheim,Stuttgart,2,1
2021-09-25,2021/2022,30,RB Leipzig,Hertha,6,0
2021-09-26,2021/2022,30,Freiburg,Augsburg,3,0
2021-09-26,2021/2022,30,Bochum,Stuttgart,0,0
2022-02-26,2021/2022,30,Union Berlin,Mainz,3,1
2022-02-26,2021/2022,30,M'gladbach,Wolfsburg,2,2
2022-02-26,2021/2022,30,Ein Frankfurt,Bayern Munich,0,1
2022-02-26,2021/2022,30,Greuther Furth,FC Koln,1,1
2022-02-26,2021/2022,30,Freiburg,Hertha,3,0
2022-02-26,2021/2022,30,Leverkusen,Bielefeld,3,0
2021-08-27,2021/2022,31,Dortmund,Hoffenheim,3,2
2021-11-26,2021/2022,31,Stuttgart,Mainz,2,1
2021-11-27,2021/2022,31,Bochum,Freiburg,2,1
2021-11-27,2021/2022,31,FC Koln,M'gladbach,4,1
2021-11-27,2021/2022,31,Bayern Munich,Bielefeld,1,0
2021-11-27,2021/2022,31,Hertha,Augsburg,1,1
2021-11-27,2021/2022,31,Wolfsburg,Dortmund,1,3
2022-02-27,2021/2022,31,Bochum,RB Leipzig,0,1
2022-02-27,2021/2022,31,Augsburg,Dortmund,1,1
2021-08-28,2021/2022,32,Mainz,Greuther Furth,3,0
2021-08-28,2021/2022,32,Bayern Munich,Hertha,5,0
2021-08-28,2021/2022,32,Stuttgart,Freiburg,2,3
2021-08-28,2021/2022,32,Augsburg,Leverkusen,1,4
2021-08-28,2021/2022,32,Bielefeld,Ein Frankfurt,1,1
2021-08-28,2021/2022,32,FC Koln,Bochum,2,1
2021-11-27,2021/2022,32,Greuther Furth,Hoffenheim,3,6
2021-11-28,2021/2022,32,Ein Frankfurt,Union Berlin,2,1
2021-11-28,2021/2022,32,RB Leipzig,Leverkusen,1,3
2021-08-29,2021/2022,33,Union Berlin,M'gladbach,2,1
2021-08-29,2021/2022,33,Wolfsburg,RB Leipzig,1,0
2021-10-29,2021/2022,33,Hoffenheim,Hertha,2,0
2022-04-29,2021/2022,33,Union Berlin,Greuther Furth,1,1
2022-04-30,2021/2022,33,Hoffenheim,Freiburg,3,4
2022-04-30,2021/2022,33,Stuttgart,Wolfsburg,1,1
2022-04-30,2021/2022,33,Bielefeld,Hertha,1,1
2022-04-30,2021/2022,33,Dortmund,Bochum,3,4
2022-04-30,2021/2022,33,Mainz,Bayern Munich,3,1
2021-10-30,2021/2022,34,Union Berlin,Bayern Munich,2,5
2021-10-30,2021/2022,34,Leverkusen,Wolfsburg,0,2
2021-10-30,2021/2022,34,Freiburg,Greuther Furth,3,1
2021-10-30,2021/2022,34,Dortmund,FC Koln,2,0
2021-10-30,2021/2022,34,Bielefeld,Mainz,1,2
2021-10-30,2021/2022,34,Ein Frankfurt,RB Leipzig,1,1
2021-10-31,2021/2022,34,M'gladbach,Bochum,2,1
2021-10-31,2021/2022,34,Augsburg,Stuttgart,4,1
2022-04-30,2021/2022,34,Augsburg,FC Koln,1,4
2022-10-01,2022/2023,1,Freiburg,Mainz,2,1
2022-10-01,2022/2023,1,FC Koln,Dortmund,3,2
2022-10-01,2022/2023,1,Ein Frankfurt,Union Berlin,2,0
2023-04-01,2022/2023,1,Union Berlin,Stuttgart,3,0
2023-04-01,2022/2023,1,Freiburg,Hertha,1,1
2023-04-01,2022/2023,1,Wolfsburg,Augsburg,2,2
2023-04-01,2022/2023,1,Bayern Munich,Dortmund,4,2
2023-04-01,2022/2023,1,Schalke 04,Leverkusen,0,3
2023-04-01,2022/2023,1,RB Leipzig,Mainz,0,3
2022-09-02,2022/2023,2,Dortmund,Hoffenheim,1,0
2022-10-01,2022/2023,2,Wolfsburg,Stuttgart,3,2
2022-10-01,2022/2023,2,Werder Bremen,M'gladbach,5,1
2022-10-01,2022/2023,2,RB Leipzig,Bochum,4,0
2022-10-02,2022/2023,2,Schalke 04,Augsburg,2,3
2022-10-02,2022/2023,2,Hertha,Hoffenheim,1,1
2023-02-03,2022/2023,2,Augsburg,Leverkusen,1,0
2023-04-02,2022/2023,2,FC Koln,M'gladbach,0,0
2023-04-02,2022/2023,2,Werder Bremen,Hoffenheim,1,2
2022-09-03,2022/2023,3,Bochum,Werder Bremen,0,2
2022-09-03,2022/2023,3,Stuttgart,Schalke 04,1,1
2022-09-03,2022/2023,3,Wolfsburg,FC Koln,2,4
2022-09-03,2022/2023,3,Ein Frankfurt,RB Leipzig,4,0
2022-09-03,2022/2023,3,Leverkusen,Freiburg,2,3
2022-09-03,2022/2023,3,Union Berlin,Bayern Munich,1,1
2023-02-04,2022/2023,3,Union Berlin,Mainz,2,1
2023-02-04,2022/2023,3,M'gladbach,Schalke 04,0,0
2023-03-03,2022/2023,3,Dortmund,RB Leipzig,2,1
2023-02-04,2022/2023,4,FC Koln,RB Leipzig,0,0
2023-02-04,2022/2023,4,Ein Frankfurt,Hertha,3,0
2023-02-04,2022/2023,4,Dortmund,Freiburg,5,1
2023-02-04,2022/2023,4,Bochum,Hoffenheim,5,2
2023-03-04,2022/2023,4,Stuttgart,Bayern Munich,1,2
2023-03-04,2022/2023,4,Union Berlin,FC Koln,0,0
2023-03-04,2022/2023,4,M'gladbach,Freiburg,0,0
2023-03-04,2022/2023,4,Mainz,Hoffenheim,1,0
